model_year,milage,accident,clean_title,price,horsepower,turbo,is_luxury,is_upper_class
2013,138700.0,1,1,18800,381.0,0,0,0
2005,44400.0,0,1,29800,280.0,0,0,1
2015,56675.0,0,1,19750,323.0,0,0,0
2022,8681.0,0,1,82000,835.0,0,0,1
2017,145000.0,1,1,8500,284.0,0,0,0
2018,12088.0,0,1,169000,540.0,0,0,1
2022,9728.0,0,1,89000,375.0,0,0,1
2022,15000.0,0,1,95999,1020.0,0,0,1
2017,88454.0,0,1,39999,449.0,0,0,0
2007,50500.0,0,1,56000,355.0,0,0,1
2019,30300.0,0,1,30500,188.0,0,0,0
2018,14993.0,0,1,44900,456.0,0,0,0
2023,9980.0,0,1,82000,355.0,0,0,1
2014,36670.0,0,1,82499,400.0,0,0,1
2020,13935.0,0,1,26000,174.0,0,0,0
1993,231500.0,0,1,29500,358.3333333333333,0,0,0
2023,2978.0,0,0,45498,318.6666666666667,0,0,0
2007,16200.0,0,1,8200,173.0,0,0,0
2018,75600.0,1,1,14950,181.0,0,0,0
2020,44362.0,0,1,50658,494.3333333333333,0,0,1
2012,120000.0,1,1,14500,328.0,0,0,0
2000,40000.0,0,1,15400,290.0,0,0,0
2022,2550.0,0,1,60000,355.0,0,0,0
2021,32092.0,0,1,35113,318.3333333333333,0,0,1
2010,169802.0,0,1,9985,292.6666666666667,0,0,0
2016,49700.0,0,1,31700,350.0,0,0,0
2009,155000.0,1,1,16900,403.0,0,0,1
2022,14550.0,0,1,41500,201.0,0,0,0
2012,206000.0,0,1,5000,266.0,0,0,0
2017,23151.0,0,1,84500,416.0,0,0,0
2007,97724.0,0,1,19998,350.0,0,0,1
2019,59000.0,0,1,17000,147.0,0,0,0
2009,142500.0,0,1,6999,76.0,0,0,0
2022,15592.0,0,1,39985,247.0,0,0,1
2012,78000.0,1,1,22000,285.0,0,0,0
2002,53850.0,1,1,16900,340.0,0,0,1
2019,45000.0,1,1,46999,445.0,0,0,0
2020,19800.0,0,1,44990,425.0,0,0,1
2017,118000.0,0,1,15000,365.0,0,0,0
2022,31804.0,1,1,48995,379.0,0,0,0
2009,21500.0,1,1,18000,268.0,0,0,0
2020,37869.0,0,0,75950,436.6666666666667,0,0,0
2019,35580.0,0,1,49500,335.0,0,0,0
2019,41000.0,0,1,39900,329.0,0,0,0
2022,31112.0,0,1,83000,471.0,0,0,0
2017,50340.0,1,1,47000,380.0,0,0,1
2012,49000.0,0,1,19900,330.0,0,0,0
2019,19473.0,0,0,31698,302.0,1,0,0
2005,186040.0,1,1,6700,160.0,0,0,0
2023,3959.0,0,0,48998,338.0,1,0,0
2017,59203.0,0,1,23000,248.0,0,0,0
2017,117000.0,0,1,27000,312.6666666666667,0,0,0
2015,54000.0,1,1,19996,240.0,0,0,0
2003,124756.0,1,1,4995,130.0,0,0,0
2015,43500.0,0,1,66500,350.0,0,0,1
2010,89400.0,0,1,26900,381.0,0,0,0
2017,53500.0,0,1,28700,404.0,0,0,0
2017,61720.0,1,0,39998,467.3333333333333,0,0,0
2009,72900.0,0,1,15500,300.0,0,0,0
2019,69205.0,0,1,73500,450.0,0,0,0
2006,95000.0,0,1,12500,168.0,0,0,0
2016,94300.0,1,1,28999,385.0,0,0,0
2013,20750.0,0,1,33000,300.0,0,0,0
2022,36555.0,0,1,64288,442.3333333333333,0,0,0
2015,194454.0,0,1,9888,169.0,0,0,0
2018,72900.0,1,1,35500,306.0,0,0,0
2021,48300.0,0,1,82000,383.0,0,0,0
2018,56578.0,0,1,20900,208.0,0,0,0
2008,113000.0,1,1,34000,416.0,0,0,0
2020,36000.0,0,1,62000,475.0,0,0,1
2021,31500.0,0,1,95000,420.0,0,0,1
2004,144770.0,1,1,6500,210.0,0,0,0
2022,8193.0,0,0,42598,403.6666666666667,0,0,0
2021,15000.0,0,1,39995,248.0,0,0,0
2022,7000.0,0,1,50000,455.0,0,0,0
2021,2700.0,0,1,85950,490.0,0,0,0
2013,157405.0,0,1,10750,248.0,0,0,0
2014,143250.0,0,1,12999,300.0,0,0,0
2013,111000.0,0,1,11500,211.0,0,0,0
2018,49500.0,0,1,25000,220.0,0,0,0
2021,28600.0,0,1,23999,139.0,0,0,0
2013,68325.0,0,1,11995,180.0,0,0,0
2016,62500.0,1,1,40500,425.0,0,0,0
2020,44101.0,0,1,45423,393.6666666666667,0,0,0
2017,105100.0,1,1,23300,300.0,0,0,0
2020,26177.0,1,0,41986,253.33333333333334,0,0,0
2014,74500.0,0,1,11499,170.0,0,0,0
2019,60807.0,1,1,25925,305.3333333333333,1,0,1
2018,33500.0,0,1,51900,518.0,0,0,1
2022,3552.0,0,1,119999,536.0,0,1,0
2018,54000.0,1,1,46500,450.0,0,0,1
2022,7250.0,0,1,35619,181.0,0,0,0
2017,26000.0,0,1,45500,300.0,0,0,1
2002,42000.0,1,1,15999,290.0,0,0,0
2021,24596.0,0,0,38322,295.3333333333333,0,0,0
2003,83000.0,0,1,10500,260.0,0,0,0
2011,95500.0,1,1,15990,228.0,0,0,0
2010,269885.0,1,1,22500,381.0,0,0,0
2012,186268.0,0,1,4500,240.0,0,0,0
2021,44373.0,0,1,36000,310.0,0,0,0
2015,65800.0,0,1,44950,425.0,0,0,0
2005,110900.0,0,1,19500,325.0,0,0,0
2014,52060.0,1,1,15000,348.0,0,0,0
2020,35289.0,1,0,35470,318.3333333333333,0,0,0
2020,16000.0,0,1,75500,395.0,0,0,1
2015,109000.0,1,1,7599,158.0,0,0,0
2021,46707.0,1,1,32541,288.3333333333333,1,0,0
2017,36486.0,1,1,23950,420.0,0,0,0
2022,11597.0,0,0,68590,320.3333333333333,0,0,0
2006,106000.0,0,1,19500,500.0,0,0,0
2011,183000.0,1,1,12000,261.0,0,0,0
2020,22655.0,0,1,63999,425.0,0,0,0
2016,82260.0,0,1,31906,358.0,0,0,0
2021,53169.0,0,1,81500,420.0,0,0,1
2021,22800.0,0,1,52000,335.0,0,0,0
2013,52000.0,0,1,17500,240.0,0,0,0
2020,1750.0,0,1,199995,577.0,0,0,0
2022,21404.0,0,1,49500,425.0,0,0,1
2022,14896.0,0,0,39998,247.0,1,0,0
2021,35921.0,0,0,42995,296.0,1,0,0
2022,10971.0,0,0,29998,317.3333333333333,1,0,0
2009,57000.0,0,1,14000,232.0,0,0,0
2023,10000.0,0,1,32000,155.0,0,0,0
2020,23647.0,0,1,37998,295.3333333333333,1,0,0
2021,24300.0,0,1,49999,382.0,0,0,0
2024,2043.0,0,1,81500,401.0,0,0,1
2017,87500.0,0,1,20000,200.0,0,0,0
2023,3158.0,0,0,128900,443.0,1,0,0
2016,7928.0,0,1,37500,360.3333333333333,0,0,1
2004,79635.0,0,1,13500,280.0,0,0,0
2015,79876.0,0,1,45750,577.0,0,0,0
2003,9260.0,0,1,22000,142.0,0,0,0
2004,152000.0,1,1,7999,195.0,0,0,0
2020,45076.0,0,0,57998,494.3333333333333,1,0,0
2019,77690.0,0,1,43500,380.0,0,0,1
2012,72639.0,1,1,15000,188.0,0,0,0
2006,218000.0,1,1,4999,170.0,0,0,0
2021,2100.0,1,0,136900,414.0,0,0,1
2020,93000.0,0,1,38500,355.0,0,0,0
2009,31370.0,0,1,65700,518.0,0,0,0
2023,2950.0,0,1,74500,650.0,0,0,0
2022,14735.0,0,0,50998,376.6666666666667,0,0,0
2011,67998.0,0,1,30000,265.0,0,0,1
2019,33481.0,0,0,43999,296.0,1,0,0
2016,59000.0,1,1,20999,240.0,0,0,0
2007,133300.0,0,1,3000,153.0,0,0,0
2018,41000.0,0,1,60200,600.0,0,0,0
2016,132252.0,0,0,18998,330.6666666666667,0,0,0
2020,22001.0,0,1,173995,568.0,1,1,0
2015,126760.0,1,1,14000,211.0,0,0,0
2019,26998.0,0,0,35557,321.6666666666667,0,0,0
2023,4785.0,0,1,42850,341.0,1,0,0
2017,29720.0,0,1,29500,311.0,0,0,0
2023,633.0,0,1,47999,315.0,0,0,0
2021,43238.0,0,1,76400,500.0,0,0,0
2012,60345.0,0,1,26950,400.0,0,0,0
2019,20500.0,0,1,67900,560.0,0,0,0
2016,119850.0,0,1,19000,268.0,0,0,0
2008,202055.0,1,1,8500,236.0,0,0,0
2006,153843.0,1,1,9950,300.0,0,0,1
2015,68749.0,0,1,45000,440.0,0,0,0
2016,10431.0,0,1,50999,275.0,0,0,1
2022,19200.0,0,1,69790,420.0,0,0,0
2013,111850.0,1,1,26500,285.0,0,0,0
2004,170000.0,0,1,8500,310.0,0,0,0
2000,265000.0,0,1,15500,230.0,0,0,0
2005,130307.0,0,1,9950,287.0,0,0,0
2003,245000.0,1,1,17999,325.0,0,0,0
2011,75000.0,1,1,74000,525.0,0,0,0
2014,66150.0,1,1,47995,560.0,0,0,0
2013,56860.0,1,1,21995,264.3333333333333,0,0,1
2017,160000.0,1,1,7750,152.0,0,0,0
1999,82000.0,0,1,25000,230.0,0,0,0
2021,6449.0,1,0,35999,285.6666666666667,1,0,0
2016,61160.0,1,1,98000,582.0,0,1,0
2016,70503.0,0,1,15500,308.0,0,0,1
2021,5040.0,1,1,48900,295.0,0,0,0
2017,107380.0,1,1,17500,300.0,0,0,0
2019,8074.0,0,0,76700,546.6666666666666,1,0,1
2020,500.0,0,1,70000,405.0,0,0,0
2007,177000.0,1,1,10750,320.0,0,0,0
2017,31150.0,0,1,113000,565.0,0,0,0
2019,37900.0,0,1,26000,201.0,0,0,0
2017,22000.0,1,1,53000,385.0,0,0,0
2007,116600.0,0,1,19975,263.0,0,0,0
2021,3596.0,0,0,56900,317.3333333333333,1,0,0
2010,83500.0,0,1,6500,200.0,0,0,0
2020,23097.0,0,1,29900,271.0,0,0,1
2023,2900.0,0,1,117500,617.0,0,0,0
2021,25882.0,0,0,43837,270.0,0,0,0
2020,49000.0,0,1,44900,355.0,0,0,0
1992,125800.0,0,1,11500,259.6666666666667,0,0,0
2019,105667.0,0,1,39000,355.0,0,0,0
2014,65550.0,0,1,39985,560.0,0,0,0
2021,72836.0,0,1,41000,255.0,0,0,0
2011,98200.0,0,1,27000,414.0,0,0,0
2016,87000.0,1,1,13000,150.0,0,0,0
2018,41000.0,0,1,113000,600.0,0,1,0
2022,14269.0,0,1,80000,503.0,0,0,0
2021,45867.0,0,1,43449,417.0,0,0,1
2019,42200.0,0,1,27500,255.0,0,0,0
2021,44000.0,0,1,18500,182.0,0,0,0
2015,98527.0,1,0,9995,280.0,0,0,0
2015,73500.0,0,1,19000,241.0,0,0,0
2020,8700.0,0,1,185000,562.0,0,1,0
2014,84500.0,0,1,41500,451.0,0,0,0
2014,65000.0,1,1,54999,188.0,0,0,0
2016,103814.0,1,1,14995,200.0,0,0,0
2009,92008.0,0,1,12500,300.0,0,0,0
2022,24058.0,0,0,81900,366.6666666666667,0,0,1
2012,33700.0,0,1,33500,282.3333333333333,0,0,1
2007,191900.0,1,1,9750,403.0,0,0,1
2005,151600.0,0,1,7899,200.0,0,0,0
1997,92800.0,0,1,9000,210.0,0,0,0
2020,16741.0,0,1,112500,379.0,0,0,1
2018,20000.0,0,1,43000,424.0,0,0,0
2008,29586.0,0,1,47900,390.0,0,0,0
2021,28898.0,0,1,71000,523.0,0,0,0
2012,152520.0,0,1,10900,200.0,0,0,0
2014,117000.0,1,1,10900,290.0,0,0,0
2016,98000.0,1,1,30000,355.0,0,0,0
2021,77699.0,1,0,49883,490.6666666666667,1,0,0
2019,48879.0,0,0,49573,472.6666666666667,0,0,0
2018,85500.0,1,1,35899,355.0,0,0,1
2020,27224.0,0,0,65999,614.3333333333334,0,0,1
2013,98413.0,1,1,34900,420.0,0,0,1
2010,67800.0,0,1,13999,268.0,0,0,0
2021,5779.0,1,0,41329,415.3333333333333,0,0,0
1998,75539.0,0,1,11995,201.0,0,0,1
2020,21214.0,0,0,117900,514.6666666666666,1,0,0
2014,35000.0,0,1,29998,302.0,0,0,0
2007,220000.0,0,1,5750,300.0,0,0,1
2021,21478.0,0,0,27798,204.33333333333334,0,0,0
2020,43000.0,0,1,46500,285.0,0,0,0
2022,15107.0,0,0,114900,413.3333333333333,0,0,1
2016,89148.0,0,1,17500,268.0,0,0,0
2003,142215.0,0,1,5000,239.0,0,0,1
2019,25470.0,0,1,32500,235.0,0,0,0
2007,129000.0,0,1,17950,366.0,0,0,0
2020,11256.0,0,1,124900,379.0,0,0,1
2022,14920.0,0,1,41741,251.66666666666666,0,0,1
2015,83420.0,1,1,16000,220.0,0,0,0
2012,38718.0,0,1,31000,333.0,0,0,0
2023,2500.0,0,1,91000,835.0,0,0,1
2022,26716.0,0,0,47541,399.3333333333333,0,0,0
2016,85253.0,0,1,19995,365.0,0,0,0
2003,160265.0,1,1,3000,115.0,0,0,0
2022,35938.0,0,0,43329,326.0,0,0,0
2010,74000.0,0,1,9650,118.0,0,0,0
2015,58664.0,1,1,20950,300.0,0,0,0
2013,90000.0,0,1,19950,300.0,0,0,0
2021,42125.0,0,1,27899,244.0,0,0,0
2014,135000.0,0,1,8500,260.0,0,0,0
2012,96653.0,1,1,7500,264.0,0,0,0
2016,30000.0,1,1,19000,170.0,0,0,0
2018,69641.0,1,1,23995,208.0,0,0,0
2019,56000.0,0,1,42000,381.0,0,0,0
2015,110000.0,0,1,28000,270.0,0,0,0
2009,104733.0,0,1,15000,320.0,0,0,0
2007,93000.0,1,1,10995,340.0,0,0,0
2023,5844.0,0,1,52000,425.0,0,0,1
2021,7250.0,0,1,38000,400.0,0,0,0
2007,7346.0,0,1,40999,500.0,0,0,0
2023,15840.0,0,1,69900,296.0,0,0,1
2020,22354.0,0,0,54900,386.0,1,0,1
2018,100564.0,0,0,23105,214.66666666666666,0,0,0
2011,130921.0,0,1,12000,400.0,0,0,0
2004,130000.0,1,1,16500,316.0,0,0,0
2010,149460.0,0,1,10700,202.0,0,0,0
2011,83765.0,0,1,8995,263.0,0,0,1
2020,28548.0,0,0,32063,244.66666666666666,0,0,0
2021,17836.0,0,1,31933,302.6666666666667,1,0,0
2017,67483.0,1,1,46500,410.0,0,0,1
2021,39102.0,0,0,51798,348.6666666666667,0,0,0
2020,92000.0,0,1,29999,375.0,0,0,0
2012,66000.0,0,1,10999,181.0,0,0,0
2013,181830.0,0,1,21000,285.0,0,0,0
2019,19813.0,0,1,51900,380.0,0,0,1
2019,65000.0,0,1,65000,370.0,0,0,1
2013,51500.0,0,1,23900,325.0,0,0,0
2006,89987.0,0,1,9499,268.0,0,0,0
2019,56654.0,0,1,43860,380.3333333333333,0,0,0
2016,48000.0,1,1,24995,308.0,0,0,1
2015,140500.0,1,1,14000,395.0,0,0,1
2009,139000.0,0,1,4200,169.0,0,0,0
2021,50648.0,0,0,23995,281.6666666666667,1,0,0
2021,26088.0,0,0,38383,356.6666666666667,0,0,0
2014,36000.0,0,1,37000,400.0,0,0,1
2003,116157.0,0,1,14250,210.0,0,0,0
2019,64532.0,1,1,19395,188.0,0,0,0
2013,126225.0,1,1,11500,188.0,0,0,0
2013,64000.0,1,1,67000,400.0,0,0,1
2017,70000.0,1,1,17900,305.0,0,0,0
2018,26100.0,0,1,37899,295.0,0,0,0
2021,19291.0,0,0,44340,444.6666666666667,1,0,1
2004,145000.0,0,1,8950,215.0,0,0,0
2002,121000.0,0,1,6348,220.0,0,0,0
2015,73000.0,1,1,17200,220.0,0,0,0
2022,4500.0,0,1,86500,430.0,0,0,0
2023,3400.0,0,1,57000,275.0,0,0,0
2018,20675.0,0,1,76000,400.0,0,0,0
2020,22187.0,1,1,45480,345.3333333333333,0,0,1
2008,148740.0,1,1,14500,224.0,0,0,0
2018,36000.0,1,1,32000,292.0,0,0,0
2013,76309.0,1,0,12000,300.0,0,0,0
2022,15741.0,0,0,45999,401.0,0,0,1
2018,37000.0,0,1,63997,471.0,0,0,0
2021,6900.0,0,1,79999,375.0,0,0,1
2023,2800.0,0,1,175000,523.0,0,0,1
2002,150000.0,1,1,5500,175.0,0,0,1
2021,22185.0,0,1,131999,444.6666666666667,1,0,0
2019,41452.0,1,1,22500,247.0,0,0,0
2012,92080.0,0,1,14500,240.0,0,0,1
2022,10419.0,1,0,24998,159.33333333333334,0,0,0
2018,31875.0,0,1,115785,600.0,0,1,0
2013,85458.0,0,1,9000,101.0,0,0,0
2016,45800.0,1,0,36800,560.0,0,0,0
2018,119950.0,0,1,20999,390.0,0,0,0
2020,61001.0,1,1,28616,344.6666666666667,1,0,0
2020,51000.0,0,1,44900,410.0,0,0,1
2020,53750.0,0,1,32600,295.0,0,0,0
2004,36524.0,0,1,14900,239.0,0,0,1
2017,26000.0,0,1,37000,350.0,0,0,0
2014,151400.0,0,1,15400,333.0,0,0,0
2017,36900.0,0,1,28500,241.0,0,0,0
2012,122000.0,0,1,15000,201.0,0,0,0
2011,88300.0,1,1,11500,235.0,0,0,0
2022,7661.0,0,0,49599,338.3333333333333,0,0,0
2017,103000.0,0,1,36000,376.6666666666667,0,0,1
2017,63250.0,0,1,18650,292.0,0,0,1
2019,41997.0,0,1,24995,227.0,0,0,0
2018,74381.0,1,1,22995,248.0,0,0,0
2019,25462.0,0,0,36139,295.3333333333333,0,0,0
2018,23250.0,0,1,57000,518.0,0,0,1
2009,57800.0,1,0,59400,600.0,0,1,0
2017,61000.0,0,1,15995,150.0,0,0,0
2017,48900.0,0,1,62500,350.0,0,0,1
2005,75000.0,0,1,12500,240.0,0,0,0
2007,127980.0,0,1,9999,380.0,0,0,0
2014,64500.0,1,0,37500,577.0,0,0,0
2018,63460.0,0,1,33000,341.0,0,0,1
2022,52000.0,0,1,28000,191.0,0,0,0
2012,102000.0,0,1,10800,240.0,0,0,0
2005,90200.0,0,1,12499,227.0,0,0,0
2022,11700.0,0,1,33000,181.0,0,0,0
2014,42000.0,0,1,45000,451.0,0,0,0
2018,47700.0,1,1,54999,600.0,0,0,0
2021,17710.0,0,1,59000,301.0,0,0,0
2015,16000.0,1,1,30500,302.0,0,0,0
2016,41500.0,0,1,66000,650.0,0,0,0
2018,48000.0,0,1,32000,300.0,0,0,0
2011,195500.0,0,1,8999,310.0,0,0,0
2015,91000.0,1,1,19000,268.0,0,0,0
2015,71290.0,1,1,21000,340.0,0,0,0
2014,82978.0,0,1,18700,445.0,0,0,0
2022,13464.0,0,0,46999,405.6666666666667,0,0,1
2013,87000.0,1,1,10000,138.0,0,0,0
2018,31000.0,0,1,197499,602.0,0,1,0
2022,17381.0,0,1,69685,343.6666666666667,0,0,0
2007,47000.0,0,1,13300,260.0,0,0,0
2008,150000.0,0,1,16800,382.0,0,0,0
2009,97615.0,0,1,10500,281.0,0,0,0
2016,99500.0,0,1,27995,355.0,0,0,1
2016,108500.0,0,1,63500,523.0,0,0,0
2022,9408.0,0,0,61999,413.6666666666667,0,0,0
2015,81000.0,0,1,27890,320.0,0,0,0
2016,28000.0,0,1,36995,320.0,0,0,0
2001,239000.0,0,1,8000,310.0,0,0,0
2013,39748.0,1,1,54995,188.0,0,0,0
2013,92700.0,1,1,20800,310.0,0,0,0
2022,7968.0,0,1,104999,496.0,0,0,0
2019,60854.0,0,0,25498,305.3333333333333,1,0,0
2018,65680.0,1,1,34900,247.0,0,0,1
2017,84129.0,0,0,14599,243.33333333333334,0,0,0
2018,117000.0,0,1,17000,248.0,0,0,0
2016,49872.0,1,1,21500,300.0,0,0,0
2022,7900.0,0,1,108000,482.0,0,0,1
2014,83112.0,0,1,15500,302.0,0,0,0
2012,57237.0,0,1,22500,285.0,0,0,0
2021,48549.0,0,0,69998,382.6666666666667,1,0,0
2008,73000.0,0,1,8400,268.0,0,0,0
2021,51105.0,0,1,42700,381.6666666666667,1,0,0
2021,38000.0,0,1,72980,470.0,0,0,0
2016,91798.0,0,0,22998,317.6666666666667,0,0,0
2016,39700.0,0,1,25500,268.0,0,0,0
2020,35200.0,0,1,28500,237.0,0,0,1
2016,79500.0,0,1,19000,240.0,0,0,1
2019,18603.0,0,0,42900,400.3333333333333,1,0,0
2019,36021.0,1,0,35670,401.6666666666667,1,0,0
2022,22564.0,0,0,44998,305.0,0,0,0
2003,110000.0,0,1,8900,270.0,0,0,0
2010,8949.0,0,1,30000,426.0,0,0,0
2013,104994.0,0,1,9000,199.0,0,0,0
2020,46500.0,0,1,35200,203.0,0,0,0
2010,25991.0,0,1,69995,420.0,0,1,0
2000,245000.0,1,1,2500,200.0,0,0,0
2021,16919.0,1,1,73000,445.0,0,0,1
2021,12600.0,0,1,47000,455.0,0,0,0
2005,125500.0,0,1,3950,245.0,0,0,0
2014,127941.0,0,1,7500,138.0,0,0,0
2012,103272.0,0,1,15500,310.0,0,0,0
2015,60251.0,1,1,19000,272.0,0,0,0
1998,63900.0,0,1,10300,150.0,0,0,0
2018,108206.0,1,0,26498,285.0,0,0,0
2001,64000.0,0,1,21000,310.0,0,0,0
2019,16975.0,0,1,26990,170.0,0,0,0
2011,106000.0,1,1,16600,270.0,0,0,0
2014,127500.0,0,1,29000,429.0,0,0,0
2022,8400.0,1,1,47000,285.0,0,0,0
2021,23677.0,0,0,29510,284.6666666666667,0,0,0
2022,44459.0,0,1,22945,121.0,0,0,0
2015,115282.0,1,1,12433,256.6666666666667,0,0,1
2018,69100.0,0,1,32500,365.0,0,0,0
2020,54225.0,0,1,67500,518.0,0,0,1
2011,133121.0,1,1,7900,147.0,0,0,0
2010,121250.0,1,1,13250,204.0,0,0,0
2015,17900.0,0,1,59900,560.0,0,0,0
2018,45253.0,0,1,24995,247.0,0,0,0
2021,32250.0,1,1,36000,260.0,0,0,0
2007,53000.0,0,1,6500,200.0,0,0,0
2020,20937.0,0,0,104900,631.6666666666666,1,0,0
2019,41200.0,0,1,60500,380.0,0,0,1
2006,133255.0,0,1,4000,250.0,0,0,1
2012,123200.0,1,1,12449,280.0,0,0,0
2018,78000.0,1,1,44700,475.0,0,0,1
2010,116000.0,1,1,9000,201.0,0,0,0
2014,138415.0,1,1,15500,365.0,0,0,0
2019,40698.0,0,0,42886,396.6666666666667,0,0,0
